Id,SalePrice
2732,11.750622904777229
2733,11.987009737248789
2734,11.922939904592154
2735,11.80187915565312
2736,11.894142108648131
2737,11.759255462182198
2738,11.839225754254468
2739,11.944669268587596
2740,11.845582149700395
2741,11.927115874911397
2742,11.992026220714243
2743,11.921815369294642
2744,11.938778380188557
2745,11.81081605597425
2746,11.798585151275097
2747,12.004992879771361
2748,11.670938224943596
2749,11.817060148587174
2750,11.813939213508492
2751,11.748480007836447
2752,12.38032316230789
2753,11.932735562359328
2754,12.188878547068203
2755,11.804365713365357
2756,11.365919483223282
2757,11.117257276370585
2758,11.279079523145217
2759,11.978811645449191
2760,11.731035111581482
2761,11.832670548765025
2762,11.90029995720752
2763,12.143040770439578
2764,11.97630072246682
2765,12.57679443214358
2766,11.92866438912458
2767,11.37615247445068
2768,11.852591807478564
2769,11.793845627903337
2770,11.901882724619425
2771,11.686207964878053
2772,11.645755881549254
2773,11.939147133879898
2774,11.910315033572797
2775,11.77982662335162
2776,11.860408377937107
2777,11.857117545242001
2778,11.633302780298687
2779,11.722385545533054
2780,11.482127261118203
2781,11.492352154179674
2782,11.472987440595627
2783,11.593600920969509
2784,11.73250813930774
2785,11.79140603102237
2786,11.192589002755364
2787,11.669102742668448
2788,11.280877581773062
2789,12.117729353410398
2790,11.283741681146516
2791,11.688624103359174
2792,10.941451028103561
2793,12.016799469395437
2794,11.58265394099455
2795,11.740043308672893
2796,11.524411126692831
2797,12.155705636863862
2798,11.74387803834927
2799,11.720386551770167
2800,11.120057830657284
2801,11.558312588304988
2802,11.819972272214436
2803,12.014832765000888
2804,11.93065244971696
2805,11.455827204110937
2806,11.296845731700486
2807,11.962484764231931
2808,11.925056235129839
2809,11.821349376976734
2810,11.770938719881679
2811,11.960637942160984
2812,11.9120629492035
2813,11.894785823133997
2814,11.920952100025874
2815,11.52475675793676
2816,12.427294488477392
2817,12.029328447659708
2818,11.811225412154556
2819,12.052612882087864
2820,11.828527470557354
2821,11.637560178678607
2822,12.257568230228802
2823,12.537713120203627
2824,12.101659219493492
2825,12.050817210431498
2826,11.785312039531926
2827,11.899739608476429
2828,12.310259755340683
2829,12.146170500727944
2830,12.346321078101829
2831,12.05960115152575
2832,12.339026844125172
2833,12.589991977963715
2834,12.229248197656473
2835,12.276947446819031
2836,12.15307563004925
2837,11.963436230428645
2838,11.91369778110567
2839,12.11397956483614
2840,12.207937807161295
2841,12.214726352561303
2842,12.287134919379474
2843,11.866330289543546
2844,11.975475127187702
2845,11.721996131837699
2846,12.246527345182928
2847,12.214172189909183
2848,12.282195133283587
2849,12.270554537152728
2850,12.557215662411156
2851,12.450796911723199
2852,12.381162862741965
2853,12.397681928908986
2854,11.84413675820707
2855,12.210189637765643
2856,12.207466076369023
2857,12.14844191467057
2858,12.22405622190817
2859,11.771479670741659
2860,11.645274814989483
2861,11.74123463750683
2862,12.176137543214148
2863,11.73266738443701
2864,12.449182972874995
2865,11.834892371832042
2866,11.835827658474308
2867,11.455751309701677
2868,11.706692528915305
2869,11.661816416950037
2870,11.855610950917157
2871,11.485343698811729
2872,10.93369639830295
2873,11.521063675168374
2874,11.859699181464354
2875,11.663548632261708
2876,11.981593909900587
2877,11.831492231595231
2878,12.077561587494692
2879,11.897960381185971
2880,11.538450366503914
2881,11.962152358243793
2882,12.089878346280571
2883,12.155828628313364
2884,12.237335634654984
2885,12.195550737017609
2886,12.329105228382334
2887,11.34931980423576
2888,11.774249369094967
2889,10.891817631304221
2890,11.267670606801074
2891,11.794227319065326
2892,10.581595832919943
2893,11.251354703155338
2894,10.719262582276505
2895,12.641886353279281
2896,12.579061186595696
2897,12.189561817363971
2898,11.927583227165696
2899,12.34471178182144
2900,11.975621195422697
2901,12.127147656476101
2902,12.169147279861493
2903,12.782979573494064
2904,12.771210507825776
2905,11.599322968389341
2906,12.249317084464135
2907,11.633866867228043
2908,11.775667011495477
2909,11.895427886617052
2910,11.29945972614274
2911,11.343655179521695
2912,11.92600830895364
2913,11.37025319327252
2914,11.303064321656516
2915,11.363627715557927
2916,11.349112184285556
2917,11.912791183033404
2918,11.685173354252477
2919,12.40437535862044
